obsid,leadid,ccode,idacr,country,continent,leader,startdate,enddate,entry,exit,exitcode,gender,yrborn
MAD-1953,8249ac91-1e42-11e4-b4cd-db5882bf8def,781,MAD,Maldives,Asia,Ali Didi,1953-09-02,1957-12-12,Regular,Irregular,"Popular Protest, without Foreign Support",M,1889
MAD-1957,8249dd60-1e42-11e4-b4cd-db5882bf8def,781,MAD,Maldives,Asia,Nasir,1957-12-12,1978-11-11,Regular,Retired Due to Ill Health,Regular,M,1926
MAD-1978,8249dd61-1e42-11e4-b4cd-db5882bf8def,781,MAD,Maldives,Asia,Maumoon Abdul Gayoom,1978-11-11,2008-11-11,Regular,Regular,Regular,M,1937
MAD-2008,82554f4f-1e42-11e4-b4cd-db5882bf8def,781,MAD,Maldives,Asia,Nasheed,2008-11-11,2012-02-07,Regular,Regular,Regular,M,1953
MAD-2012,14a038b3-aae0-11e4-b3bc-29f2fa19767e,781,MAD,Maldives,Asia,Waheed Hassan,2012-02-07,2013-11-17,Regular,Regular,Regular,M,1953
MAD-2013,2b3ec87e-3481-11e4-8dba-bbcd9ed46413,781,MAD,Maldives,Asia,Abdulla Yameen Abdul Gayoom,2013-11-17,2018-11-17,Regular,Regular,Regular,M,1959
MAD_2018_1,NA,781,MAD,Maldives,Asia,Ibrahim Mohamed Solih,2018-11-17,2023-11-17,Regular,Regular,Regular,M,1964
MAD_2023_1,NA,781,MAD,Maldives,Asia,Mohamed Muizzu,2023-11-17,2024-07-29,Regular,Still in Office,Still in Office,M,1978
NEP-1846,8249dd62-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Jang Bahadur Kunwar,1846-09-17,1877-02-25,Regular,Natural Death,Regular,M,1817
NEP-1877,8249dd63-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Rana Udip Singh,1877-02-27,1885-11-21,Regular,Irregular,Unknown,M,1825
NEP-1885,8249dd64-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Bira Shamsher Jang Bahadur Rana,1885-11-23,1901-03-05,Regular,Natural Death,Regular,M,1852
NEP-1901-1,8249dd65-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Dev Shumshere Jung Bahadur Rana,1901-03-15,1901-06-26,Regular,Irregular,Unknown,M,1862
NEP-1901-2,824a0e34-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Chandra Rana,1901-06-26,1929-06-22,Irregular,Natural Death,Regular,M,1863
NEP-1929,824a0e35-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Bhim Rana,1929-06-22,1932-09-01,Regular,Natural Death,Regular,M,1869
NEP-1932,824a0e36-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Juddha Rana,1932-09-01,1945-11-28,Regular,Regular,Regular,M,1875
NEP-1945,824a0e37-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Padma Rana,1945-11-28,1948-02-09,Regular,Natural Death,Regular,M,1882
NEP-1948,824a0e38-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Mohan Rana,1948-02-09,1951-02-18,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1885
NEP-1951,824a0e39-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Tribhuvan,1951-02-18,1955-03-13,Irregular,Natural Death,Regular,M,1906
NEP-1955,824a3f08-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Mahendra,1955-03-14,1972-01-31,Regular,Natural Death,Regular,M,1920
NEP-1972,824a3f09-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Birendra,1972-01-31,1990-11-09,Regular,Regular,Regular,M,1946
NEP-1990,824a3f0a-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Krishna Prasad Bhatterai,1990-11-09,1991-05-26,Regular,Regular,Regular,M,1924
NEP-1991,36579818-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Girija Prasad Koirala,1991-05-26,1994-11-30,Regular,Regular,Regular,M,1925
NEP-1994,824a3f0c-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Man Mohan Adhilari,1994-11-30,1995-09-12,Regular,Regular,Regular,M,1920
NEP-1995,824a3f0d-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Sher Bahadur Deuba,1995-09-12,1997-03-12,Regular,Regular,Regular,M,1946
NEP-1997-1,824a3f0e-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Lokendra Bahadur Chand,1997-03-12,1997-10-07,Regular,Regular,Regular,M,1940
NEP-1997-2,824a6fdc-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Surya  Bahadur Thapa,1997-10-07,1998-04-15,Regular,Regular,Regular,M,1928
NEP-1998,36579818-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Girija Prasad Koirala,1998-04-15,1999-05-31,Regular,Regular,Regular,M,1925
NEP-1999,824a3f0a-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Krishna Prasad Bhatterai,1999-05-31,2000-03-22,Regular,Regular,Regular,M,1924
NEP-2000,36579818-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Girija Prasad Koirala,2000-03-22,2001-07-26,Regular,Regular,Regular,M,1925
NEP-2001,19bbd548-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Sher Bahdur Deuba,2001-07-26,2002-10-04,Regular,Regular,Regular,M,1946
NEP-2002,824a3f0e-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Lokendra Bahadur Chand,2002-10-11,2003-06-05,Regular,Regular,Regular,M,1940
NEP-2003,197a5f78-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Surya Bahadur Thapa,2003-06-05,2004-06-03,Regular,Regular,Regular,M,1928
NEP-2004,19bbd548-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Sher Bahdur Deuba,2004-06-03,2005-02-01,Regular,Regular,Regular,M,1946
NEP-2005,82554f50-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Gyanendra,2005-02-01,2006-04-30,Regular,Irregular,"Popular Protest, without Foreign Support",M,1947
NEP-2006,36579818-3bbd-11e5-afeb-eb6f07f9fec7,790,NEP,Nepal,Asia,Girija Prasad Koirala,2006-04-30,2008-08-18,Regular,Regular,Regular,M,1925
NEP-2008,82558020-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Prachanda,2008-08-18,2009-05-25,Regular,Regular,Regular,M,1954
NEP-2009,82558021-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Madhav Kumar Nepal,2009-05-25,2011-02-06,Regular,Regular,Regular,M,1953
NEP-2011-1,82558022-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Nath Khanal,2011-02-06,2011-08-29,Regular,Regular,Regular,M,1950
NEP-2011-2,82558023-1e42-11e4-b4cd-db5882bf8def,790,NEP,Nepal,Asia,Bhattarai,2011-08-29,2013-03-14,Regular,Regular,Regular,M,1954
NEP-2013,2b3ec87f-3481-11e4-8dba-bbcd9ed46413,790,NEP,Nepal,Asia,Khil Raj Regmi,2013-03-14,2014-02-11,Regular,Regular,Regular,M,1949
NEP-2014,14a05fc0-aae0-11e4-b3bc-29f2fa19767e,790,NEP,Nepal,Asia,Sushil Koirala,2014-02-11,2015-10-10,Regular,Regular,Regular,M,1939
NEP-2015,0eddfd21-df39-11e5-ba44-bb6d7c1a9a58,790,NEP,Nepal,Asia,Khadga Prasad Sharma Oli,2015-10-10,2016-08-04,Regular,Regular,Regular,M,1952
NEP_2016_1,NA,790,NEP,Nepal,Asia,Dahal,2016-08-04,2017-06-07,Regular,Regular,Regular,M,1954
NEP_2017_1,NA,790,NEP,Nepal,Asia,Sher Bahadur Deuba,2017-06-07,2018-02-15,Regular,Regular,Regular,M,1946
NEP_2018_1,NA,790,NEP,Nepal,Asia,Khadga Prasad Sharma Oli,2018-02-15,2021-07-13,Regular,Regular,Regular,M,1952
NEP_2021_1,NA,790,NEP,Nepal,Asia,Sher Bahadur Deuba,2021-07-13,2022-12-26,Regular,Regular,Regular,M,1946
NEP_2022_1,NA,790,NEP,Nepal,Asia,Pushpa Kamal Dahal,2022-12-26,2024-07-29,Regular,Still in Office,Still in Office,M,1954
THI-1868,824a6fdd-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Rama V,1868-10-01,1910-10-23,Regular,Natural Death,Regular,M,1853
THI-1910,824a6fde-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Rama VI,1910-10-23,1925-11-26,Regular,Natural Death,Regular,M,1881
THI-1925,824a6fdf-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Rama VII,1925-11-26,1932-12-10,Regular,Irregular,"Removed by Military, without Foreign Support",M,1893
THI-1932,824a6fe0-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Phraya Mano,1932-12-10,1933-06-20,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1884
THI-1933,824a6fe1-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Phahon,1933-06-20,1938-12-21,Irregular,Regular,Regular,M,1889
THI-1938,824aa0ba-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Plaek Pibulsongkram,1938-12-26,1944-08-02,Regular,Regular,Regular,M,1897
THI-1944,824aa0bb-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Pridi Banomyong,1944-08-02,1946-08-21,Regular,Regular,Regular,M,1900
THI-1946,29661864-ffc7-11e4-845e-5f840c75e216,800,THI,Thailand,Asia,Thawan Thamrongnawasawat,1946-08-23,1947-11-08,Regular,Irregular,"Removed by Military, without Foreign Support",M,1901
THI-1947,824aa0ba-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Plaek Pibulsongkram,1947-11-08,1957-09-16,Regular,Irregular,"Removed by Military, without Foreign Support",M,1897
THI-1957-1,824aa0bc-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Pote Sarasin,1957-09-21,1957-12-27,Irregular,Regular,Regular,M,1906
THI-1957-2,365a7e48-3bbd-11e5-afeb-eb6f07f9fec7,800,THI,Thailand,Asia,Thanon Kittakachorn,1957-12-27,1958-10-20,Regular,Regular,Regular,M,1911
THI-1958,824aa0be-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Sarit,1958-10-20,1963-12-08,Irregular,Natural Death,Regular,M,1908
THI-1963,365a7e48-3bbd-11e5-afeb-eb6f07f9fec7,800,THI,Thailand,Asia,Thanon Kittakachorn,1963-12-08,1973-10-13,Regular,Irregular,"Popular Protest, without Foreign Support",M,1911
THI-1973,824ad18e-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Sanya,1973-10-14,1975-02-21,Irregular,Regular,Regular,M,1907
THI-1975-1,824ad18f-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Seni Pramoj,1975-02-21,1975-03-06,Regular,Regular,Regular,M,1905
THI-1975-2,824ad190-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Kukrot Pramoj,1975-03-17,1976-04-16,Regular,Regular,Regular,M,1911
THI-1976-1,824ad18f-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Seni Pramoj,1976-04-20,1976-10-06,Regular,Irregular,"Removed by Military, without Foreign Support",M,1905
THI-1976-2,365b1a88-3bbd-11e5-afeb-eb6f07f9fec7,800,THI,Thailand,Asia,Sangad,1976-10-06,1976-10-22,Irregular,Regular,Regular,M,1915
THI-1976-3,824ad192-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Thanin Kraivichien,1976-10-22,1977-10-20,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1927
THI-1977-1,365b1a88-3bbd-11e5-afeb-eb6f07f9fec7,800,THI,Thailand,Asia,Sangad,1977-10-20,1977-11-12,Irregular,Regular,Regular,M,1915
THI-1977-2,824b0262-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Kriangsak,1977-11-12,1980-02-29,Irregular,Regular,Regular,M,1917
THI-1980,824b0263-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Prem,1980-03-03,1988-08-04,Regular,Regular,Regular,M,1920
THI-1988,824b0264-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Choonhavan,1988-08-04,1991-02-23,Regular,Irregular,"Removed by Military, without Foreign Support",M,1922
THI-1991,824b0265-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Panyarachun,1991-03-07,1992-04-04,Regular,Regular,Regular,M,1932
THI-1992-1,824b0266-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Kraprayoon,1992-04-05,1992-05-24,Regular,Regular,Regular,M,1932
THI-1992-2,824b0265-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Panyarachun,1992-06-10,1992-09-23,Regular,Regular,Regular,M,1932
THI-1992-3,824b0267-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Leekpai,1992-09-23,1995-07-13,Regular,Regular,Regular,M,1938
THI-1995,824b3336-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Silpa-Archa,1995-07-13,1996-12-01,Regular,Regular,Regular,M,1932
THI-1996,824b3337-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Chavalit Yongchaiyudh,1996-12-01,1997-11-09,Regular,Regular,Regular,M,1932
THI-1997,824b0267-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Leekpai,1997-11-09,2001-02-09,Regular,Regular,Regular,M,1938
THI-2001,824b3338-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Thaksin Shinawatra,2001-02-10,2006-09-19,Regular,Irregular,"Removed by Military, without Foreign Support",M,1949
THI-2006,82558024-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Chulanont,2006-09-19,2008-01-29,Regular,Regular,Regular,M,1943
THI-2008-1,82558025-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Sundaravej,2008-01-29,2008-09-09,Regular,Regular,Regular,M,1935
THI-2008-2,8255b0f4-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Wongsawat,2008-09-09,2008-12-02,Regular,Regular,Regular,M,1947
THI-2008-3,8255b0f5-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Chanweerakul,2008-12-02,2008-12-15,Regular,Regular,Regular,M,1936
THI-2008-4,8255b0f6-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Vejjajiva,2008-12-15,2011-08-08,Regular,Regular,Regular,M,1964
THI-2011,8255b0f7-1e42-11e4-b4cd-db5882bf8def,800,THI,Thailand,Asia,Yingluck Shinawatra,2011-08-08,2014-05-07,Regular,Regular,Regular,F,1967
THI-2014-1,14a05fc1-aae0-11e4-b3bc-29f2fa19767e,800,THI,Thailand,Asia,Niwattumrong Boonsongpaisan,2014-05-07,2014-05-22,Regular,Irregular,"Removed by Military, without Foreign Support",M,1948
THI-2014-2,14a05fc2-aae0-11e4-b3bc-29f2fa19767e,800,THI,Thailand,Asia,Prayuth Chan-ocha,2014-05-22,2023-08-22,Irregular,Regular,Regular,M,1954
THI_2023_1,NA,800,THI,Thailand,Asia,Srettha Thavisin,2023-08-22,2024-07-29,Regular,Still in Office,Still in Office,M,1962
CAM-1953,824b3339-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Sihanouk,1953-11-09,1970-03-18,Regular,Irregular,"Removed by Military, without Foreign Support",M,1922
CAM-1970,824b333a-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Lon Nol,1970-03-18,1975-04-10,Irregular,Irregular,"Removed by Rebels, without Foreign Support",M,1913
CAM-1975,824b333b-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Pol Pot,1975-04-11,1979-01-07,Irregular,Foreign,Removed through Threat of Foreign Force,M,1925
CAM-1979,824b640a-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Heng Samrin,1979-01-07,1985-01-14,Regular,Regular,Regular,M,1934
CAM-1985,824b640b-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Hun Sen,1985-01-14,1993-09-21,Regular,Regular,Regular,M,1952
CAM-1993,197a8688-3bbd-11e5-afeb-eb6f07f9fec7,811,CAM,Cambodia,Asia,Ranariddh,1993-09-21,1997-07-06,Regular,Irregular,"Removed by Other Government Actors, without Foreign Support",M,1944
CAM-1997,824b640b-1e42-11e4-b4cd-db5882bf8def,811,CAM,Cambodia,Asia,Hun Sen,1997-07-06,2023-08-22,Irregular,Regular,Regular,M,1952
CAM_2023_1,NA,811,CAM,Cambodia,Asia,Hun Manet,2023-08-22,2024-07-29,Irregular,Still in Office,Still in Office,M,1977
LAO-1951,824b640c-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Souvanna Phouma,1951-11-21,1954-11-25,Regular,Regular,Regular,M,1901
LAO-1954,824b640d-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Katay Don Sasorith,1954-11-25,1956-03-21,Regular,Regular,Regular,M,1904
LAO-1956,824b640c-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Souvanna Phouma,1956-03-21,1958-07-22,Regular,Regular,Regular,M,1901
LAO-1958,824b640e-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Sananikone,1958-08-15,1959-12-31,Regular,Irregular,"Removed by Military, without Foreign Support",M,1903
LAO-1959,824b640f-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Nosavan,1959-12-31,1960-01-07,Irregular,Regular,Regular,M,1920
LAO-1960-1,824b94de-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Kou Abhay Og Long,1960-01-07,1960-05-31,Irregular,Regular,Regular,M,1892
LAO-1960-2,824b94df-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Somsanith,1960-05-31,1960-08-09,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1913
LAO-1960-3,824b94e0-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Kong Le,1960-08-09,1960-08-15,Irregular,Regular,Regular,M,1934
LAO-1960-4,824b640c-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Souvanna Phouma,1960-08-15,1960-12-10,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1901
LAO-1960-5,824b94e1-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Boun Oum,1960-12-13,1962-06-22,Irregular,Regular,Regular,M,1912
LAO-1962,824b640c-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Souvanna Phouma,1962-06-24,1964-04-19,Regular,Irregular,"Removed by Military, without Foreign Support",M,1901
LAO-1964-1,824b94e2-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Kouprasith,1964-04-19,1964-04-20,Irregular,Regular,Regular,M,1926
LAO-1964-2,824b640c-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Souvanna Phouma,1964-04-20,1975-12-02,Regular,Irregular,"Removed by Rebels, with Foreign Support",M,1901
LAO-1975,824b94e3-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Phomivan,1975-12-02,1992-11-25,Irregular,Natural Death,Regular,M,1920
LAO-1992,824b94e4-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Phounsavanh,1992-11-25,1998-02-24,Regular,Regular,Regular,M,1914
LAO-1998,824bc5b2-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Siphandon,1998-02-24,2006-06-08,Regular,Regular,Regular,M,1924
LAO-2006,8255b0f8-1e42-11e4-b4cd-db5882bf8def,812,LAO,Laos,Asia,Sayasone,2006-06-08,2016-04-20,Regular,Regular,Regular,M,1936
LAO_2016_1,NA,812,LAO,Laos,Asia,Bounnhang Vorachit,2016-04-20,2021-03-22,Regular,Regular,Regular,M,1937
LAO_2021_1,NA,812,LAO,Laos,Asia,Thongloun Sisoulith,2021-03-22,2024-07-29,Regular,Still in Office,Still in Office,M,1945
VNM-1847,824bc5b3-1e42-11e4-b4cd-db5882bf8def,815,VNM,NA,NA,Tu Duc,1847-11-10,1883-07-17,Irregular,Natural Death,Regular,M,1829
VNM-1883-1,824bc5b4-1e42-11e4-b4cd-db5882bf8def,815,VNM,NA,NA,Duc Duc,1883-07-20,1883-07-23,Regular,Irregular,Unknown,M,1852
VNM-1883-2,824bc5b5-1e42-11e4-b4cd-db5882bf8def,815,VNM,NA,NA,Hiep Hoa,1883-07-30,1883-11-29,Irregular,Irregular,Unknown,M,1847
VIE-1883,824bc5b6-1e42-11e4-b4cd-db5882bf8def,815,VIE,NA,NA,Regency,1883-12-02,1885-10-14,Irregular,Foreign,Unknown,M,-999
VNM-1885,824bc5b7-1e42-11e4-b4cd-db5882bf8def,815,VNM,NA,NA,Dong Khanh,1885-10-14,1889-01-28,Foreign Imposition,Natural Death,Regular,M,1864
VNM-1889,824bf686-1e42-11e4-b4cd-db5882bf8def,815,VNM,NA,NA,Thanh Thai,1889-02-01,1907-09-03,Regular,Foreign,Unknown,M,1878
DRV-1945,824bf687-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Ho Chi Minh,1945-09-02,1969-09-03,Irregular,Natural Death,Regular,M,1890
DRV-1969,824bf688-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Le Duan,1969-09-03,1986-07-10,Regular,Natural Death,Regular,M,1908
DRV-1986-1,824bf689-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Truong Chinh,1986-07-10,1986-12-18,Regular,Regular,Regular,M,1907
DRV-1986-2,824bf68a-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Nguyen Van Linh,1986-12-18,1991-06-27,Regular,Regular,Regular,M,1915
DRV-1991,824bf68b-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Do Muoi,1991-06-27,1997-12-29,Regular,Regular,Regular,M,1917
DRV-1997,824c275a-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Phieu,1997-12-29,2001-04-22,Regular,Regular,Regular,M,1931
DRV-2001,824c275b-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Nong Duc Manh,2001-04-23,2011-01-19,Regular,Regular,Regular,M,1940
DRV-2011,8255b0f9-1e42-11e4-b4cd-db5882bf8def,816,DRV,Vietnam,Asia,Phu Trong,2011-01-19,2024-07-29,Regular,Still in Office,Still in Office,M,1944
RVN-1954-1,824c275c-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Pham Buu Loc,1954-01-12,1954-06-16,Regular,Regular,Regular,M,1915
RVN-1954-2,824c275d-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Quat,1954-06-16,1954-06-26,Regular,Regular,Regular,M,1909
RVN-1954-3,824c275e-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Ngo Dinh Diem,1954-06-26,1963-11-01,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1901
RVN-1963,824c275f-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Minh,1963-11-01,1964-01-30,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1916
RVN-1964-1,824c582e-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Khanh,1964-01-30,1964-11-04,Irregular,Irregular,"Popular Protest, without Foreign Support",M,1927
RVN-1964-2,824c582f-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Van Huong,1964-11-04,1965-01-26,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1903
RVN-1965-1,197ad4a8-3bbd-11e5-afeb-eb6f07f9fec7,817,RVN,NA,NA,Khahn,1965-01-26,1965-02-20,Irregular,Irregular,Removed in Military Power Struggle Short of Coup,M,1927
RVN-1965-2,824c275d-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Quat,1965-02-20,1965-06-12,Irregular,Irregular,"Removed by Military, without Foreign Support",M,1909
RVN-1965-3,824c5830-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Van Thieu,1965-06-14,1975-04-21,Irregular,Foreign,Removed through Threat of Foreign Force,M,1923
RVN-1975,824c275f-1e42-11e4-b4cd-db5882bf8def,817,RVN,NA,NA,Minh,1975-04-28,1975-04-30,Regular,Foreign,Removed through Threat of Foreign Force,M,1916
MAL-1957,824c5831-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Rahman,1957-08-31,1959-04-15,Regular,Regular,Regular,M,1895
MAL-1959-1,824c5832-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Razak,1959-04-15,1959-08-21,Regular,Regular,Regular,M,1922
MAL-1959-2,824c5831-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Rahman,1959-08-21,1970-09-22,Regular,Regular,Regular,M,1895
MAL-1970,824c5832-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Razak,1970-09-22,1976-01-14,Regular,Natural Death,Regular,M,1922
MAL-1976,824c5833-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Hussein Bin Onn,1976-01-14,1981-07-16,Regular,Retired Due to Ill Health,Regular,M,1922
MAL-1981,824c890c-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Mahatir Bin Mohammad,1981-07-16,2003-10-31,Regular,Regular,Regular,M,1925
MAL-2003,824c890d-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Ahmad Badawi,2003-10-31,2009-04-03,Regular,Regular,Regular,M,1939
MAL-2009,8255e1c8-1e42-11e4-b4cd-db5882bf8def,820,MAL,Malaysia,Asia,Najib Tun Razak,2009-04-03,2018-05-10,Regular,Regular,Regular,M,1953
MAL_2018_1,NA,820,MAL,Malaysia,Asia,Mahatir Bin Mohammad,2018-05-10,2020-03-01,Regular,Regular,Regular,M,1925
MAL_2020_1,NA,820,MAL,Malaysia,Asia,Muhyiddin Yassin,2020-03-01,2021-08-21,Regular,Regular,Regular,M,1947
MAL_2021_1,NA,820,MAL,Malaysia,Asia,Ismail Sabri bin Yaakob,2021-08-21,2022-11-24,Regular,Regular,Regular,M,1960
MAL_2022_1,NA,820,MAL,Malaysia,Asia,Anwar bin Ibrahim,2022-11-24,2024-07-29,Regular,Still in Office,Still in Office,M,1947
SIN-1959,824c890e-1e42-11e4-b4cd-db5882bf8def,830,SIN,Singapore,Asia,Lee Kuan Yew,1959-06-05,1990-11-28,Regular,Regular,Regular,M,1923
SIN-1990,824c890f-1e42-11e4-b4cd-db5882bf8def,830,SIN,Singapore,Asia,Goh Chok Tong,1990-11-28,2004-08-12,Regular,Regular,Regular,M,1941
SIN-2004,824c8910-1e42-11e4-b4cd-db5882bf8def,830,SIN,Singapore,Asia,Lee Hsien Loong,2004-08-12,2024-07-29,Regular,Still in Office,Still in Office,M,1952
BRU-1967,824c8911-1e42-11e4-b4cd-db5882bf8def,835,BRU,Brunei,Asia,Hassanal Bolkiah,1967-10-04,2024-07-29,Regular,Still in Office,Still in Office,M,1946
