"","obsid","leadid","ccode","idacr","country","continent","leader","startdate","enddate","entry","exit","exitcode","gender","yrborn"
"2745","SRI-1960-2","8249ac8c-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Bandaranaike, S",1960-07-22,1965-03-25,"Regular","Regular","Regular","F",1916
"2746","SRI-1965","82497bba-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Senanayake, Dudley",1965-03-25,1970-05-28,"Regular","Regular","Regular","M",1911
"2747","SRI-1970","8249ac8c-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Bandaranaike, S",1970-05-31,1977-07-23,"Regular","Regular","Regular","F",1916
"2748","SRI-1977","8249ac8d-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Jayewardene",1977-07-23,1989-01-02,"Regular","Regular","Regular","M",1906
"2749","SRI-1989","8249ac8e-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Premadasa",1989-01-02,1993-05-01,"Regular","Irregular","Irregular, Other","M",1924
"2750","SRI-1993","8249ac8f-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Wijetunge",1993-05-01,1994-11-12,"Regular","Regular","Regular","M",1922
"2751","SRI-1994","8249ac90-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Kumaratunga",1994-11-12,2005-11-19,"Regular","Regular","Regular","F",1945
"2752","SRI-2005","82554f4e-1e42-11e4-b4cd-db5882bf8def",780,"SRI","Sri Lanka","Asia","Rajapakse",2005-11-19,2015-01-09,"Regular","Regular","Regular","F",1945
"2753","SRI-2015","0eddfd20-df39-11e5-ba44-bb6d7c1a9a58",780,"SRI","Sri Lanka","Asia","Maithripala Sirisena",2015-01-09,2019-11-18,"Regular","Regular","Regular","F",1951
"2754","SRI_2019_1",NA,780,"SRI","Sri Lanka","Asia","Gotabaya Rajapaksa",2019-11-18,2022-07-14,"Regular","Irregular","Irregular","M",1949
"2755","SRI_2022_1",NA,780,"SRI","Sri Lanka","Asia","Ranil Wickremesinghe",2022-07-14,2024-07-29,"Regular","Still in Office","Still in Office","M",1949
"2756","MAD-1953","8249ac91-1e42-11e4-b4cd-db5882bf8def",781,"MAD","Maldives","Asia","Ali Didi",1953-09-02,1957-12-12,"Regular","Irregular","Popular Protest, without Foreign Support","M",1889
"2757","MAD-1957","8249dd60-1e42-11e4-b4cd-db5882bf8def",781,"MAD","Maldives","Asia","Nasir",1957-12-12,1978-11-11,"Regular","Retired Due to Ill Health","Regular","M",1926
"2758","MAD-1978","8249dd61-1e42-11e4-b4cd-db5882bf8def",781,"MAD","Maldives","Asia","Maumoon Abdul Gayoom",1978-11-11,2008-11-11,"Regular","Regular","Regular","M",1937
"2759","MAD-2008","82554f4f-1e42-11e4-b4cd-db5882bf8def",781,"MAD","Maldives","Asia","Nasheed",2008-11-11,2012-02-07,"Regular","Regular","Regular","M",1953
"2760","MAD-2012","14a038b3-aae0-11e4-b3bc-29f2fa19767e",781,"MAD","Maldives","Asia","Waheed Hassan",2012-02-07,2013-11-17,"Regular","Regular","Regular","M",1953
"2761","MAD-2013","2b3ec87e-3481-11e4-8dba-bbcd9ed46413",781,"MAD","Maldives","Asia","Abdulla Yameen Abdul Gayoom",2013-11-17,2018-11-17,"Regular","Regular","Regular","M",1959
"2762","MAD_2018_1",NA,781,"MAD","Maldives","Asia","Ibrahim Mohamed Solih",2018-11-17,2023-11-17,"Regular","Regular","Regular","M",1964
"2763","MAD_2023_1",NA,781,"MAD","Maldives","Asia","Mohamed Muizzu",2023-11-17,2024-07-29,"Regular","Still in Office","Still in Office","M",1978
"2764","NEP-1846","8249dd62-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Jang Bahadur Kunwar",1846-09-17,1877-02-25,"Regular","Natural Death","Regular","M",1817
"2765","NEP-1877","8249dd63-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Rana Udip Singh",1877-02-27,1885-11-21,"Regular","Irregular","Unknown","M",1825
"2766","NEP-1885","8249dd64-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Bira Shamsher Jang Bahadur Rana",1885-11-23,1901-03-05,"Regular","Natural Death","Regular","M",1852
"2767","NEP-1901-2","824a0e34-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Chandra Rana",1901-06-26,1929-06-22,"Irregular","Natural Death","Regular","M",1863
"2768","NEP-1929","824a0e35-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Bhim Rana",1929-06-22,1932-09-01,"Regular","Natural Death","Regular","M",1869
"2769","NEP-1932","824a0e36-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Juddha Rana",1932-09-01,1945-11-28,"Regular","Regular","Regular","M",1875
"2770","NEP-1945","824a0e37-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Padma Rana",1945-11-28,1948-02-09,"Regular","Natural Death","Regular","M",1882
"2771","NEP-1948","824a0e38-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Mohan Rana",1948-02-09,1951-02-18,"Regular","Irregular","Removed by Other Government Actors, without Foreign Support","M",1885
"2772","NEP-1951","824a0e39-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Tribhuvan",1951-02-18,1955-03-13,"Irregular","Natural Death","Regular","M",1906
"2773","NEP-1955","824a3f08-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Mahendra",1955-03-14,1972-01-31,"Regular","Natural Death","Regular","M",1920
"2774","NEP-1972","824a3f09-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Birendra",1972-01-31,1990-11-09,"Regular","Regular","Regular","M",1946
"2775","NEP_1990_1",NA,790,"NEP","Nepal","Asia","Krishna Prasad Bhatterai",1990-11-09,1991-05-26,"Regular","Regular","Regular","M",1924
"2776","NEP-1991","36579818-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Girija Prasad Koirala",1991-05-26,1994-11-30,"Regular","Regular","Regular","M",1925
"2777","NEP-1994","824a3f0c-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Man Mohan Adhilari",1994-11-30,1995-09-12,"Regular","Regular","Regular","M",1920
"2778","NEP-1995","824a3f0d-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Sher Bahadur Deuba",1995-09-12,1997-03-12,"Regular","Regular","Regular","M",1946
"2779","NEP_1997_1",NA,790,"NEP","Nepal","Asia","Lokendra Bahadur Chand",1997-03-12,1997-10-07,"Regular","Regular","Regular","M",1940
"2780","NEP_1997_2",NA,790,"NEP","Nepal","Asia","Surya  Bahadur Thapa",1997-10-07,1998-04-15,"Regular","Regular","Regular","M",1928
"2781","NEP-1998","36579818-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Girija Prasad Koirala",1998-04-15,1999-05-31,"Regular","Regular","Regular","M",1925
"2782","NEP-1999","824a3f0a-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Krishna Prasad Bhatterai",1999-05-31,2000-03-22,"Regular","Regular","Regular","M",1924
"2783","NEP-2000","36579818-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Girija Prasad Koirala",2000-03-22,2001-07-26,"Regular","Regular","Regular","M",1925
"2784","NEP-2001","19bbd548-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Sher Bahdur Deuba",2001-07-26,2002-10-04,"Regular","Regular","Regular","M",1946
"2785","NEP_2002_1",NA,790,"NEP","Nepal","Asia","Lokendra Bahadur Chand",2002-10-11,2003-06-05,"Regular","Regular","Regular","M",1940
"2786","NEP-2003","197a5f78-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Surya Bahadur Thapa",2003-06-05,2004-06-03,"Regular","Regular","Regular","M",1928
"2787","NEP_2004_1",NA,790,"NEP","Nepal","Asia","Sher Bahdur Deuba",2004-06-03,2005-02-01,"Regular","Regular","Regular","M",1946
"2788","NEP-2005","82554f50-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Gyanendra",2005-02-01,2006-04-30,"Regular","Irregular","Popular Protest, without Foreign Support","M",1947
"2789","NEP-2006","36579818-3bbd-11e5-afeb-eb6f07f9fec7",790,"NEP","Nepal","Asia","Girija Prasad Koirala",2006-04-30,2008-08-18,"Regular","Regular","Regular","M",1925
"2790","NEP-2008","82558020-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Prachanda",2008-08-18,2009-05-25,"Regular","Regular","Regular","M",1954
"2791","NEP-2009","82558021-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Madhav Kumar Nepal",2009-05-25,2011-02-06,"Regular","Regular","Regular","M",1953
"2792","NEP_2011_1",NA,790,"NEP","Nepal","Asia","Nath Khanal",2011-02-06,2011-08-29,"Regular","Regular","Regular","M",1950
"2793","NEP-2011-2","82558023-1e42-11e4-b4cd-db5882bf8def",790,"NEP","Nepal","Asia","Bhattarai",2011-08-29,2013-03-14,"Regular","Regular","Regular","M",1954
"2794","NEP-2013","2b3ec87f-3481-11e4-8dba-bbcd9ed46413",790,"NEP","Nepal","Asia","Khil Raj Regmi",2013-03-14,2014-02-11,"Regular","Regular","Regular","M",1949
"2795","NEP-2014","14a05fc0-aae0-11e4-b3bc-29f2fa19767e",790,"NEP","Nepal","Asia","Sushil Koirala",2014-02-11,2015-10-10,"Regular","Regular","Regular","M",1939
"2796","NEP_2015_1",NA,790,"NEP","Nepal","Asia","Khadga Prasad Sharma Oli",2015-10-10,2016-08-04,"Regular","Regular","Regular","M",1952
"2797","NEP_2016_1",NA,790,"NEP","Nepal","Asia","Dahal",2016-08-04,2017-06-07,"Regular","Regular","Regular","M",1954
"2798","NEP_2017_1",NA,790,"NEP","Nepal","Asia","Sher Bahadur Deuba",2017-06-07,2018-02-15,"Regular","Regular","Regular","M",1946
"2799","NEP_2018_1",NA,790,"NEP","Nepal","Asia","Khadga Prasad Sharma Oli",2018-02-15,2021-07-13,"Regular","Regular","Regular","M",1952
"2800","NEP_2021_1",NA,790,"NEP","Nepal","Asia","Sher Bahadur Deuba",2021-07-13,2022-12-26,"Regular","Regular","Regular","M",1946
"2801","NEP_2022_1",NA,790,"NEP","Nepal","Asia","Pushpa Kamal Dahal",2022-12-26,2024-07-29,"Regular","Still in Office","Still in Office","M",1954
"2802","THI-1868","824a6fdd-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Rama V",1868-10-01,1910-10-23,"Regular","Natural Death","Regular","M",1853
"2803","THI-1910","824a6fde-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Rama VI",1910-10-23,1925-11-26,"Regular","Natural Death","Regular","M",1881
"2804","THI-1925","824a6fdf-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Rama VII",1925-11-26,1932-12-10,"Regular","Irregular","Removed by Military, without Foreign Support","M",1893
"2805","THI-1933","824a6fe1-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Phahon",1933-06-20,1938-12-21,"Irregular","Regular","Regular","M",1889
"2806","THI-1938","824aa0ba-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Plaek Pibulsongkram",1938-12-26,1944-08-02,"Regular","Regular","Regular","M",1897
"2807","THI-1944","824aa0bb-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Pridi Banomyong",1944-08-02,1946-08-21,"Regular","Regular","Regular","M",1900
"2808","THI-1946","29661864-ffc7-11e4-845e-5f840c75e216",800,"THI","Thailand","Asia","Thawan Thamrongnawasawat",1946-08-23,1947-11-08,"Regular","Irregular","Removed by Military, without Foreign Support","M",1901
"2809","THI-1947","824aa0ba-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Plaek Pibulsongkram",1947-11-08,1957-09-16,"Regular","Irregular","Removed by Military, without Foreign Support","M",1897
"2810","THI-1957-2","365a7e48-3bbd-11e5-afeb-eb6f07f9fec7",800,"THI","Thailand","Asia","Thanon Kittakachorn",1957-12-27,1958-10-20,"Regular","Regular","Regular","M",1911
"2811","THI-1958","824aa0be-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Sarit",1958-10-20,1963-12-08,"Irregular","Natural Death","Regular","M",1908
"2812","THI-1963","365a7e48-3bbd-11e5-afeb-eb6f07f9fec7",800,"THI","Thailand","Asia","Thanon Kittakachorn",1963-12-08,1973-10-13,"Regular","Irregular","Popular Protest, without Foreign Support","M",1911
"2813","THI-1973","824ad18e-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Sanya",1973-10-14,1975-02-21,"Irregular","Regular","Regular","M",1907
"2814","THI-1975-2","824ad190-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Kukrot Pramoj",1975-03-17,1976-04-16,"Regular","Regular","Regular","M",1911
"2815","THI-1976-3","824ad192-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Thanin Kraivichien",1976-10-22,1977-10-20,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1927
"2816","THI-1977-2","824b0262-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Kriangsak",1977-11-12,1980-02-29,"Irregular","Regular","Regular","M",1917
"2817","THI-1980","824b0263-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Prem",1980-03-03,1988-08-04,"Regular","Regular","Regular","M",1920
"2818","THI-1988","824b0264-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Choonhavan",1988-08-04,1991-02-23,"Regular","Irregular","Removed by Military, without Foreign Support","M",1922
"2819","THI-1991","824b0265-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Panyarachun",1991-03-07,1992-04-04,"Regular","Regular","Regular","M",1932
"2820","THI_1992_1",NA,800,"THI","Thailand","Asia","Kraprayoon",1992-04-05,1992-05-24,"Regular","Regular","Regular","M",1932
"2821","THI_1992_2",NA,800,"THI","Thailand","Asia","Panyarachun",1992-06-10,1992-09-23,"Regular","Regular","Regular","M",1932
"2822","THI-1992-3","824b0267-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Leekpai",1992-09-23,1995-07-13,"Regular","Regular","Regular","M",1938
"2823","THI-1995","824b3336-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Silpa-Archa",1995-07-13,1996-12-01,"Regular","Regular","Regular","M",1932
"2824","THI-1996","824b3337-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Chavalit Yongchaiyudh",1996-12-01,1997-11-09,"Regular","Regular","Regular","M",1932
"2825","THI-1997","824b0267-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Leekpai",1997-11-09,2001-02-09,"Regular","Regular","Regular","M",1938
"2826","THI-2001","824b3338-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Thaksin Shinawatra",2001-02-10,2006-09-19,"Regular","Irregular","Removed by Military, without Foreign Support","M",1949
"2827","THI-2006","82558024-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Chulanont",2006-09-19,2008-01-29,"Regular","Regular","Regular","M",1943
"2828","THI_2008_1",NA,800,"THI","Thailand","Asia","Sundaravej",2008-01-29,2008-09-09,"Regular","Regular","Regular","M",1935
"2829","THI_2008_2",NA,800,"THI","Thailand","Asia","Wongsawat",2008-09-09,2008-12-02,"Regular","Regular","Regular","M",1947
"2830","THI_2008_3",NA,800,"THI","Thailand","Asia","Chanweerakul",2008-12-02,2008-12-15,"Regular","Regular","Regular","M",1936
"2831","THI-2008-4","8255b0f6-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Vejjajiva",2008-12-15,2011-08-08,"Regular","Regular","Regular","M",1964
"2832","THI-2011","8255b0f7-1e42-11e4-b4cd-db5882bf8def",800,"THI","Thailand","Asia","Yingluck Shinawatra",2011-08-08,2014-05-07,"Regular","Regular","Regular","F",1967
"2833","THI_2014_1",NA,800,"THI","Thailand","Asia","Niwattumrong Boonsongpaisan",2014-05-07,2014-05-22,"Regular","Irregular","Irregular","M",1948
"2834","THI-2014-2","14a05fc2-aae0-11e4-b3bc-29f2fa19767e",800,"THI","Thailand","Asia","Prayuth Chan-ocha",2014-05-22,2023-08-22,"Irregular","Regular","Regular","M",1954
"2835","THI_2023_1",NA,800,"THI","Thailand","Asia","Srettha Thavisin",2023-08-22,2024-07-29,"Regular","Still in Office","Still in Office","M",1962
"2836","CAM-1953","824b3339-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Sihanouk",1953-11-09,1970-03-18,"Regular","Irregular","Removed by Military, without Foreign Support","M",1922
"2837","CAM-1970","824b333a-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Lon Nol",1970-03-18,1975-04-10,"Irregular","Irregular","Removed by Rebels, without Foreign Support","M",1913
"2838","CAM-1975","824b333b-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Pol Pot",1975-04-11,1979-01-07,"Irregular","Foreign","Removed through Threat of Foreign Force","M",1925
"2839","CAM-1979","824b640a-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Heng Samrin",1979-01-07,1985-01-14,"Regular","Regular","Regular","M",1934
"2840","CAM-1985","824b640b-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Hun Sen",1985-01-14,1993-09-21,"Regular","Regular","Regular","M",1952
"2841","CAM-1993","197a8688-3bbd-11e5-afeb-eb6f07f9fec7",811,"CAM","Cambodia","Asia","Ranariddh",1993-09-21,1997-07-06,"Regular","Irregular","Removed by Other Government Actors, without Foreign Support","M",1944
"2842","CAM-1997","824b640b-1e42-11e4-b4cd-db5882bf8def",811,"CAM","Cambodia","Asia","Hun Sen",1997-07-06,2023-08-22,"Irregular","Regular","Regular","M",1952
"2843","CAM_2023_1",NA,811,"CAM","Cambodia","Asia","Hun Manet",2023-08-22,2024-07-29,"Irregular","Still in Office","Still in Office","M",1977
"2844","LAO-1951","824b640c-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Souvanna Phouma",1951-11-21,1954-11-25,"Regular","Regular","Regular","M",1901
"2845","LAO-1954","824b640d-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Katay Don Sasorith",1954-11-25,1956-03-21,"Regular","Regular","Regular","M",1904
"2846","LAO-1956","824b640c-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Souvanna Phouma",1956-03-21,1958-07-22,"Regular","Regular","Regular","M",1901
"2847","LAO-1958","824b640e-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Sananikone",1958-08-15,1959-12-31,"Regular","Irregular","Removed by Military, without Foreign Support","M",1903
"2848","LAO-1960-5","824b94e1-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Boun Oum",1960-12-13,1962-06-22,"Irregular","Regular","Regular","M",1912
"2849","LAO-1962","824b640c-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Souvanna Phouma",1962-06-24,1964-04-19,"Regular","Irregular","Removed by Military, without Foreign Support","M",1901
"2850","LAO-1964-2","824b640c-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Souvanna Phouma",1964-04-20,1975-12-02,"Regular","Irregular","Removed by Rebels, with Foreign Support","M",1901
"2851","LAO-1975","824b94e3-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Phomivan",1975-12-02,1992-11-25,"Irregular","Natural Death","Regular","M",1920
"2852","LAO-1992","824b94e4-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Phounsavanh",1992-11-25,1998-02-24,"Regular","Regular","Regular","M",1914
"2853","LAO-1998","824bc5b2-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Siphandon",1998-02-24,2006-06-08,"Regular","Regular","Regular","M",1924
"2854","LAO-2006","8255b0f8-1e42-11e4-b4cd-db5882bf8def",812,"LAO","Laos","Asia","Sayasone",2006-06-08,2016-04-20,"Regular","Regular","Regular","M",1936
"2855","LAO_2016_1",NA,812,"LAO","Laos","Asia","Bounnhang Vorachit",2016-04-20,2021-03-22,"Regular","Regular","Regular","M",1937
"2856","LAO_2021_1",NA,812,"LAO","Laos","Asia","Thongloun Sisoulith",2021-03-22,2024-07-29,"Regular","Still in Office","Still in Office","M",1945
"2857","VNM-1847","824bc5b3-1e42-11e4-b4cd-db5882bf8def",815,"VNM",NA,NA,"Tu Duc",1847-11-10,1883-07-17,"Irregular","Natural Death","Regular","M",1829
"2858","VIE-1883","824bc5b6-1e42-11e4-b4cd-db5882bf8def",815,"VIE",NA,NA,"Regency",1883-12-02,1885-10-14,"Irregular","Foreign","Unknown","M",-999
"2859","VNM-1885","824bc5b7-1e42-11e4-b4cd-db5882bf8def",815,"VNM",NA,NA,"Dong Khanh",1885-10-14,1889-01-28,"Foreign Imposition","Natural Death","Regular","M",1864
"2860","VNM-1889","824bf686-1e42-11e4-b4cd-db5882bf8def",815,"VNM",NA,NA,"Thanh Thai",1889-02-01,1907-09-03,"Regular","Foreign","Unknown","M",1878
"2861","DRV-1945","824bf687-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Ho Chi Minh",1945-09-02,1969-09-03,"Irregular","Natural Death","Regular","M",1890
"2862","DRV-1969","824bf688-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Le Duan",1969-09-03,1986-07-10,"Regular","Natural Death","Regular","M",1908
"2863","DRV-1986-2","824bf68a-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Nguyen Van Linh",1986-12-18,1991-06-27,"Regular","Regular","Regular","M",1915
"2864","DRV-1991","824bf68b-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Do Muoi",1991-06-27,1997-12-29,"Regular","Regular","Regular","M",1917
"2865","DRV-1997","824c275a-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Phieu",1997-12-29,2001-04-22,"Regular","Regular","Regular","M",1931
"2866","DRV-2001","824c275b-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Nong Duc Manh",2001-04-23,2011-01-19,"Regular","Regular","Regular","M",1940
"2867","DRV-2011","8255b0f9-1e42-11e4-b4cd-db5882bf8def",816,"DRV","Vietnam","Asia","Phu Trong",2011-01-19,2024-07-29,"Regular","Still in Office","Still in Office","M",1944
"2868","RVN-1954-3","824c275e-1e42-11e4-b4cd-db5882bf8def",817,"RVN",NA,NA,"Ngo Dinh Diem",1954-06-26,1963-11-01,"Irregular","Irregular","Removed by Military, without Foreign Support","M",1901
"2869","RVN-1964-1","824c582e-1e42-11e4-b4cd-db5882bf8def",817,"RVN",NA,NA,"Khanh",1964-01-30,1964-11-04,"Irregular","Irregular","Popular Protest, without Foreign Support","M",1927
"2870","RVN-1965-3","824c5830-1e42-11e4-b4cd-db5882bf8def",817,"RVN",NA,NA,"Van Thieu",1965-06-14,1975-04-21,"Irregular","Foreign","Removed through Threat of Foreign Force","M",1923
"2871","MAL-1957","824c5831-1e42-11e4-b4cd-db5882bf8def",820,"MAL","Malaysia","Asia","Rahman",1957-08-31,1959-04-15,"Regular","Regular","Regular","M",1895
"2872","MAL-1959-2","824c5831-1e42-11e4-b4cd-db5882bf8def",820,"MAL","Malaysia","Asia","Rahman",1959-08-21,1970-09-22,"Regular","Regular","Regular","M",1895
"2873","MAL-1970","824c5832-1e42-11e4-b4cd-db5882bf8def",820,"MAL","Malaysia","Asia","Razak",1970-09-22,1976-01-14,"Regular","Natural Death","Regular","M",1922
"2874","MAL-1976","824c5833-1e42-11e4-b4cd-db5882bf8def",820,"MAL","Malaysia","Asia","Hussein Bin Onn",1976-01-14,1981-07-16,"Regular","Retired Due to Ill Health","Regular","M",1922
"2875","MAL-1981","824c890c-1e42-11e4-b4cd-db5882bf8def",820,"MAL","Malaysia","Asia","Mahatir Bin Mohammad",1981-07-16,2003-10-31,"Regular","Regular","Regular","M",1925
