id,ccode,country,leader,age,T1,T2,tstart,tstop,group,survival_days,status,GDP_trend,GDP_pc,pop_log,polity5,violence
241,840,Philippines,Marcos,62,732,1097,1979,1980,A,3344,0,1.0835493027273848,3.512,8.515500559723103,-9,6
241,840,Philippines,Marcos,63,1097,1462,1980,1981,A,3344,0,1.0768631679846634,3.595,8.545562159872631,-9,6
241,840,Philippines,Marcos,64,1462,1827,1981,1982,A,3344,0,1.0639785572777067,3.652,8.574860786712415,-8,6
241,840,Philippines,Marcos,65,1827,2192,1982,1983,A,3344,0,1.039353038327923,3.65,8.602082351428916,-7,6
241,840,Philippines,Marcos,66,2192,2557,1983,1984,A,3344,0,1.0032480259842078,3.583,8.62692756778424,-6,6
241,840,Philippines,Marcos,67,2557,2922,1984,1985,A,3344,0,0.9381947532236549,3.376,8.648866859538646,-6,6
241,840,Philippines,Marcos,68,2922,3344,1985,1986,A,3344,1,0.8957773297491038,3.199,8.671384613270671,-6,6
242,850,Indonesia,Sukarno,62,0,5,1963,1964,A,806,0,0.9274360746371804,1.342,9.233603475500283,-5,3
242,850,Indonesia,Sukarno,63,5,370,1964,1965,A,806,0,0.9401223154601052,1.322,9.259737589946404,-5,3
242,850,Indonesia,Sukarno,64,370,806,1965,1966,A,806,1,0.9495332555425905,1.302,9.278282625090213,-5,8
243,850,Indonesia,Suharto,45,0,295,1966,1967,B,11758,0,0.9445843828715363,1.275,9.300081619476408,-6,8
243,850,Indonesia,Suharto,46,295,660,1967,1968,B,11758,0,0.9658661833559884,1.279,9.3229293194589,-7,2
243,850,Indonesia,Suharto,47,660,1025,1968,1969,B,11758,0,1.0191717791411041,1.329,9.346300400575446,-7,2
243,850,Indonesia,Suharto,48,1025,1390,1969,1970,B,11758,0,1.0627017058552328,1.383,9.363660335425545,-7,2
243,850,Indonesia,Suharto,49,1390,1755,1970,1971,B,11758,0,1.1099269183922047,1.458,9.38530938158656,-7,2
243,850,Indonesia,Suharto,50,1755,2120,1971,1972,B,11758,0,1.1406900654372398,1.534,9.410969975684988,-7,2
243,850,Indonesia,Suharto,51,2120,2485,1972,1973,B,11758,0,1.177860518401833,1.645,9.434581480753781,-7,2
243,850,Indonesia,Suharto,52,2485,2850,1973,1974,B,11758,0,1.2130902163559667,1.783,9.46129681396542,-7,2
243,850,Indonesia,Suharto,53,2850,3215,1974,1975,B,11758,0,1.2232474689222095,1.909,9.489626496894873,-7,2
243,850,Indonesia,Suharto,54,3215,3580,1975,1976,B,11758,0,1.1862168327530316,1.976,9.514326163560234,-7,4
243,850,Indonesia,Suharto,55,3580,3945,1976,1977,B,11758,0,1.1715835876568328,2.073,9.537016208753386,-7,9
243,850,Indonesia,Suharto,56,3945,4310,1977,1978,B,11758,0,1.1682292776475602,2.193,9.564199435041022,-7,9
243,850,Indonesia,Suharto,57,4310,4675,1978,1979,B,11758,0,1.1611636802899135,2.307,9.590243334559764,-7,9
243,850,Indonesia,Suharto,58,4675,5040,1979,1980,B,11758,0,1.1770893096194301,2.462,9.618596049487865,-7,9
243,850,Indonesia,Suharto,59,5040,5405,1980,1981,B,11758,0,1.2037962037962038,2.651,9.646997834084791,-7,9
243,850,Indonesia,Suharto,60,5405,5770,1981,1982,B,11758,0,1.182611672086257,2.764,9.672741235804482,-7,9
243,850,Indonesia,Suharto,61,5770,6135,1982,1983,B,11758,0,1.1250706956451484,2.785,9.695926523151124,-7,9
243,850,Indonesia,Suharto,62,6135,6500,1983,1984,B,11758,0,1.1003161384840776,2.854,9.7205187663344,-7,9
243,850,Indonesia,Suharto,63,6500,6865,1984,1985,B,11758,0,1.0909292690145014,2.949,9.742371990798192,-7,9
243,850,Indonesia,Suharto,64,6865,7230,1985,1986,B,11758,0,1.0733414268371064,3.006,9.760857982444014,-7,9
243,850,Indonesia,Suharto,65,7230,7595,1986,1987,B,11758,0,1.0725727817244741,3.08,9.781743614101021,-7,9
243,850,Indonesia,Suharto,66,7595,7960,1987,1988,B,11758,0,1.0760528826495843,3.158,9.801910647764352,-7,9
243,850,Indonesia,Suharto,67,7960,8325,1988,1989,B,11758,0,1.08991825613079,3.28,9.822927936288371,-7,9
243,850,Indonesia,Suharto,68,8325,8690,1989,1990,B,11758,0,1.1280940993989532,3.491,9.840327068136302,-7,9
243,850,Indonesia,Suharto,69,8690,9055,1990,1991,B,11758,0,1.1748360911645332,3.763,9.85995308048931,-7,9
243,850,Indonesia,Suharto,70,9055,9420,1991,1992,B,11758,0,1.196637252563797,4.014,9.87858001935198,-7,9
243,850,Indonesia,Suharto,71,9420,9785,1992,1993,B,11758,0,1.2041116005873715,4.264,9.893888528967329,-7,7
243,850,Indonesia,Suharto,72,9785,10150,1993,1994,B,11758,0,1.1899319583244738,4.477,9.908447481725652,-7,2
243,850,Indonesia,Suharto,73,10150,10515,1994,1995,B,11758,0,1.1847168774051675,4.741,9.926055128346555,-7,0
243,850,Indonesia,Suharto,74,10515,10880,1995,1996,B,11758,0,1.1820875864339808,5.026,9.943776156829104,-7,0
243,850,Indonesia,Suharto,75,10880,11245,1996,1997,B,11758,0,1.1639730041736969,5.243,9.9633877237663,-7,0
243,850,Indonesia,Suharto,76,11245,11758,1997,1998,B,11758,0,1.1064797271693823,5.256,9.978153925897729,-7,1
244,940,Solomon Islands,Mamaloni,51,0,62,1994,1995,B,1031,0,1.1025641025641024,2.537,3.6204400008914153,8,0
244,940,Solomon Islands,Mamaloni,52,62,427,1995,1996,B,1031,0,1.1069410474824999,2.625,3.6531227344018173,8,0
244,940,Solomon Islands,Mamaloni,53,427,1031,1996,1997,B,1031,0,1.068689835209659,2.62,3.680822080486203,8,0
245,950,Fiji,Rabuka,39,0,205,1987,1987,B,205,0,1.0019323671497584,5.185,4.333085834159365,-1,0
246,950,Fiji,Laisenia Qarase,59,0,171,2000,2001,B,2335,0,1.031381791118829,6.652,4.450584411520887,5,0
246,950,Fiji,Laisenia Qarase,60,171,536,2001,2002,B,2335,0,1.0257787325456498,6.685,4.455822951125152,5,0
246,950,Fiji,Laisenia Qarase,61,536,901,2002,2003,B,2335,0,1.0386841303685654,6.82,4.457470321506294,5,0
246,950,Fiji,Laisenia Qarase,62,901,1266,2003,2004,B,2335,0,1.0420739225887943,6.93,4.460803156456902,5,0
246,950,Fiji,Laisenia Qarase,63,1266,1631,2004,2005,B,2335,0,1.048059533339263,7.07,4.464573895641447,6,0
246,950,Fiji,Laisenia Qarase,64,1631,2335,2005,2006,B,2335,1,1.050443540123547,7.176,4.470037511996595,6,0
